form	lemma	POS	morph
སྤང་བ་	སྤང་བ་	VERB
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཡི་	གིས་	PART
། །		PUNCT
བར་མ་	བར་མ་	ADJ
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
བཞག་	བཞག་	VERB
།		PUNCT
བཟང་ངན་	བཟང་ངན་	ADJ
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
བླང་དོར་	བླང་དོར་	NOUN
བྱ་	བྱ་	VERB
།།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
གསལ་	གསལ་	VERB
ཞིང་	ཞིང་	SCONJ
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	ADP
མཁའ་	མཁའ་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
གཞན་ཕན་	གཞན་ཕན་	OTHER
འོད་ཟེར་	འོད་ཟེར་	NOUN
འགྱེད་	འགྱེད་	VERB
༑༑		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
ཟོལ་	ཟོལ་	NOUN
སྤྱོད་	སྤྱོད་	VERB
སྤྲིན་	སྤྲིན་	NOUN
གྱིས་	གིས་	PART
མ་	མ་	PART
བསྒྲིབས་	བསྒྲིབས་	NO_POS
ཤིང་	ཅིང་	PART
། །		PUNCT
དྲང་	དྲང་	VERB
བརྟན་	བརྟན་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རི་བོང་	རི་བོང་	NOUN
འཛིན་	འཛིན་	VERB
༑༑		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
དབྱེན་	དབྱེན་	NOUN
དང་	དང་	NO_POS
ཕྲ་མ་	ཕྲ་མ་	NOUN
ས་	གིས་	PART
མི་	མི་	PART
འགུལ་	འགུལ་	NO_POS
ཞིང་	ཞིང་	SCONJ
། །		PUNCT
ངོ་བསྟོད་	ངོ་བསྟོད་	NO_POS
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
མི་བསྐྱོད་པ་	མི་བསྐྱོད་པ་	NO_POS
། །		PUNCT
ལྷུན་པོ་	ལྷུན་པོ་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གཏིང་དཔག་	གཏིང་དཔག་	NO_POS
དཀའ་	དཀའ་	VERB
། །		PUNCT
བློ་	བློ་	NOUN
དང་	དང་	NO_POS
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རླབས་	རླབས་	OTHER
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
།།		PUNCT
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
ཕན་	ཕན་	NOUN
འདོད་	འདོད་	VERB
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ཁུ་	ཁུ་	NOUN
དང་	དང་	NO_POS
ལྡན་	ལྡན་	VERB
། །		PUNCT
ཚ་གདུང་	ཚ་གདུང་	OTHER
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
བསིལ་གྲིབ་	བསིལ་གྲིབ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
ཉེས་སྤྱོད་	ཉེས་སྤྱོད་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
འི་	གི་	PART
མཆེ་སྡེར་	མཆེ་སྡེར་	NO_POS
ཅན་	ཅན་	PART
། །		PUNCT
བག་	བག་	NOUN
ཡོད་	ཡོད་	VERB
གཡུ་	གཡུ་	NOUN
ཡི་	ཡི་	ADP
རལ་པ་	རལ་པ་	VERB
འཛིན་	འཛིན་	VERB
། །		PUNCT
སེང་གེ་	སེང་གེ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
བསླབ་	བསླབ་	VERB
གསུམ་	གསུམ་	NUM
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
དྲྭ་		NON_WORD
བ་	བ་	ADP
གཡོགས་	གཡོགས་	VERB
། །		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
ཅན་	ཅན་	PART
།།		PUNCT
གླང་པོ་	གླང་པོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
"།

།"		PUNCT
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཤེས་རིག་	ཤེས་རིག་	NOUN
དྲན་པ་	དྲན་པ་	VERB
གསལ་	གསལ་	VERB
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ན་	ན་	ADP
བླང་དོར་	བླང་དོར་	NOUN
རི་མོ་	རི་མོ་	NOUN
བཀྲ་	བཀྲ་	NO_POS
། །		PUNCT
སྟག་མོ་	སྟག་མོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
མི་	མི་	PART
བཞག་	བཞག་	VERB
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་	བླང་	NO_POS
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བླང་	བླང་	NO_POS
བྱ་	བྱ་	VERB
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
གསུམ་པ་	གསུམ་པ་	NUM
འོ་	གོ་	PART
།། །།		PUNCT
གང་	གང་	NO_POS
དང་	དང་	NO_POS
ཅུང་ཟད་	ཅུང་ཟད་	ADV
འཁོན་པ་	འཁོན་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
མི་སྨྲ་	མི་སྨྲ་	NO_POS
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
དཀྱིལ་	དཀྱིལ་	NOUN
དུ་	ལ་	PART
བཞག་	བཞག་	VERB
།		PUNCT
སྐབས་	སྐབས་	NOUN
སུ་	སུ་	ADP
བབ་	བབ་	VERB
ན་	ན་	ADP
རྡུལ་	རྡུལ་	NOUN
དུ་	ལ་	PART
རློག་	རློག་	VERB
།		PUNCT
དུག་སྦྲུལ་	དུག་སྦྲུལ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
མི་	མི་	PART
བཟང་	བཟང་	VERB
རྩུབ་	རྩུབ་	VERB
འགྱུར་	འགྱུར་	VERB
ཆེ་	ཆེ་	VERB
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གནོད་སེམས་	གནོད་སེམས་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
འཆང་	འཆང་	NO_POS
།།		PUNCT
ངན་	ངན་	VERB
གྱི་	གི་	PART
གཏོང་	གཏོང་	VERB
ས་	ས་	ADP
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
བཙན་དུག་	བཙན་དུག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
སྙན་པ་	སྙན་པ་	VERB
ར་	ལ་	PART
སྨྲ་	སྨྲ་	VERB
ཞིང་	ཞིང་	SCONJ
ཞི་དུལ་	ཞི་དུལ་	ADJ
ཆེ་	ཆེ་	VERB
། །		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བཟུང་	བཟུང་	NO_POS
ན་	ནས་	PART
། །		PUNCT
དུས་	དུས་	NOUN
ལ་	ལ་	ADP
བབ་	བབ་	VERB
ན་	ན་	ADP
རྩུབ་	རྩུབ་	VERB
འགྱུར་	འགྱུར་	VERB
སྟོན་	སྟོན་	VERB
། །		PUNCT
བྱི་ལ་	བྱི་ལ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་མི་	ནང་མི་	NOUN
ཤེ་	ཤེ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
རྒོལ་	རྒོལ་	VERB
། །		PUNCT
བཟའ་བཏུང་	བཟའ་བཏུང་	NOUN
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
འབྲིད་པ་	འབྲིད་པ་	NO_POS
ར་	ལ་	PART
སླ་	སླ་	VERB
། །		PUNCT
གཙང་བཙོག་	གཙང་བཙོག་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བརྟུལ་ཞུགས་	བརྟུལ་ཞུགས་	NOUN
འཛིན་	འཛིན་	VERB
།		PUNCT
ཁྱི་	ཁྱི་	NOUN
རྒན་	རྒན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
འཁོས་	འཁོས་	NO_POS
མེད་	མེད་	VERB
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
རྒྱུ་འགྲུལ་	རྒྱུ་འགྲུལ་	NO_POS
མང་	མང་	VERB
། །		PUNCT
སྙིང་མེད་	སྙིང་མེད་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ཉམས་དྲོད་	ཉམས་དྲོད་	NO_POS
སྐྱེལ་	སྐྱེལ་	NO_POS
། །		PUNCT
ཀླད་མེད་	ཀླད་མེད་	NO_POS
ཁ་ཟས་	ཁ་ཟས་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འཚོལ་	འཚོལ་	VERB
། །		PUNCT
ཝ་སྐྱེས་	ཝ་སྐྱེས་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
ཚོད་	ཚོད་	NOUN
ཆུང་	ཆུང་	VERB
དྲོད་མེད་	དྲོད་མེད་	NO_POS
ཕྱི་ཐག་	ཕྱི་ཐག་	NOUN
ཐུང་	ཐུང་	VERB
། །		PUNCT
རང་	རང་	PRON
མཚང་	མཚང་	NOUN
ངན་པ་	ངན་པ་	VERB
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
བསྐུ་	བསྐུ་	NO_POS
། །		PUNCT
མདོག་	མདོག་	NOUN
ངན་	ངན་	VERB
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
སྐད་ངན་	སྐད་ངན་	NO_POS
ཅན་	ཅན་	PART
།		PUNCT
ཁྭ་ཏ་	ཁྭ་ཏ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
མི་	མི་	PART
བརྩི་	བརྩི་	NO_POS
རང་	རང་	PRON
གིས་	གིས་	PART
བརྩི་	བརྩི་	NO_POS
༑ ༑		PUNCT
འབྱོར་	འབྱོར་	VERB
མེད་	མེད་	VERB
གོ་	གོ་	NOUN
སོགས་	སོགས་	DET
འཕྱོར་	འཕྱོར་	NO_POS
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
།		PUNCT
ཁང་	ཁང་	NOUN
ཁ་	ཁ་	PRON
བསྐོར་	བསྐོར་	VERB
ཞིང་	ཞིང་	SCONJ
གླུ་ཆུང་	གླུ་ཆུང་	NO_POS
ལེན་	ལེན་	VERB
།		PUNCT
ཁྱིམ་བྱ་	ཁྱིམ་བྱ་	OTHER
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
དམན་པ་	དམན་པ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
སྤྱོད་	སྤྱོད་	VERB
ཅིང་	ཅིང་	PART
༑ ༑		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འོ་དོད་	འོ་དོད་	INTJ
འདེབས་	འདེབས་	VERB
། །		PUNCT
བག་མེད་	བག་མེད་	NOUN
སྤྱོད་པ་	སྤྱོད་པ་	VERB
འི་	གི་	PART
རྟོལ་	རྟོལ་	NO_POS
ཅོལ་	ཅོལ་	NO_POS
ཅན་	ཅན་	PART
། །		PUNCT
བོང་བུ་	བོང་བུ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
སུ་	སུ་	ADP
སྡིག་སྤྱོད་	སྡིག་སྤྱོད་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
རྐུ་	རྐུ་	NO_POS
༑༑		PUNCT
སེམས་ངན་	སེམས་ངན་	NO_POS
སྤྱོད་ངན་	སྤྱོད་ངན་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
ངན་	ངན་	VERB
། །		PUNCT
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ངན་པ་	ངན་པ་	VERB
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
བསྒོ་	བསྒོ་	NO_POS
༑ ༑		PUNCT
རིམས་ནད་	རིམས་ནད་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བཟའ་བཏུང་	བཟའ་བཏུང་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
གཉེར་	གཉེར་	VERB
། །		PUNCT
གང་	གང་	NO_POS
ལ་	ལ་	ADP
བརྟེན་པ་	བརྟེན་པ་	VERB
དེ་	དེ་	DET
ལ་	ལ་	ADP
གནོད་	གནོད་	VERB
། །		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
མི་	མི་	PART
གཟོབ་	གཟོབ་	NO_POS
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
༑		PUNCT
ཁྱི་ཤིག་	ཁྱི་ཤིག་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
སྤང་	སྤང་	VERB
། །		PUNCT
སྐྱིས་	སྐྱིས་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
འི་	གི་	PART
མགུལ་རྒྱན་	མགུལ་རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྤང་བྱ་	སྤང་བྱ་	NOUN
འི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
སྟེ་	སྟེ་	PART
བཞི་པ་	བཞི་པ་	ADJ
འོ་	གོ་	PART
༑༑ ༑༑		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
བླང་དོར་	བླང་དོར་	NOUN
བཤད་	བཤད་	VERB
མོད་	མོད་	VERB
ཀྱང་	ཀྱང་	PART
༑༑		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
ཤེ་	ཤེ་	VERB
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
བླུན་པོ་	བླུན་པོ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མིན་	མིན་	AUX
།།		PUNCT
མིག་	མིག་	NOUN
སོགས་	སོགས་	DET
སྐྱོན་	སྐྱོན་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
གཟུགས་	གཟུགས་	NOUN
རྣམས་	རྣམས་	DET
དབྱེ་བ་	དབྱེ་བ་	VERB
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
འབྱེད་	འབྱེད་	VERB
༑ ༑		PUNCT
དོན་	དོན་	NOUN
ལ་	ལ་	ADP
ཇི་ལྟ་		
གནས་པ་	གནས་པ་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ནང་	ནང་	NOUN
དུ་	ལ་	PART
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
འཆར་	འཆར་	NO_POS
། །		PUNCT
མིག་	མིག་	NOUN
སོགས་	སོགས་	DET
སྐྱོན་	སྐྱོན་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	ADP
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
འཇུག་	འཇུག་	VERB
།		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
འཛིན་	འཛིན་	VERB
བཞིན་	བཞིན་	NOUN
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ཕྱིན་	ཕྱིན་	VERB
ཅི་	ཅི་	NO_POS
ལོག་	ལོག་	VERB
ཏུ་	ལ་	PART
འཆར་	འཆར་	NO_POS
། །		PUNCT
གང་	གང་	NO_POS
གིས་	གིས་	PART
དེ་དེ་	དེ་དེ་	NO_POS
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
མཐོང་	མཐོང་	VERB
ན་	ན་	ADP
མཁས་པ་	མཁས་པ་	VERB
འཇུག་	འཇུག་	VERB
།		PUNCT
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
ཡལ་ག་	ཡལ་ག་	NOUN
ཆུ་		
ལྷུང་བ་	ལྷུང་བ་	VERB
ས་	གིས་	PART
། །		PUNCT
བླུན་པོ་	བླུན་པོ་	ADJ
ཅལ་	ཅལ་	NO_POS
གྱི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འབྲངས་	འབྲངས་	VERB
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
མཁས་པ་	མཁས་པ་	VERB
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
བླུན་པོ་	བླུན་པོ་	ADJ
བླུན་པོ་	བླུན་པོ་	ADJ
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
དགའ་	དགའ་	VERB
། །		PUNCT
པདྨ་	པདྨ་	NOUN
ཡིད་འོང་	ཡིད་འོང་	ADJ
ཉི་མ་	ཉི་མ་	NOUN
ས་	གིས་	PART
སྐྱོང་	སྐྱོང་	VERB
། །		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
ཟེ་	ཟེ་	VERB
གྱིས་	གིས་	PART
ཀུ་མུད་	ཀུ་མུད་	OTHER
འབྱེད་	འབྱེད་	VERB
། །		PUNCT
མི་གཙང་	མི་གཙང་	NO_POS
དྲི་	དྲི་	NOUN
ལ་	ལ་	ADP
སྲིན་བུ་	སྲིན་བུ་	NOUN
འཁོར་	འཁོར་	NOUN
། །		PUNCT
རུལ་བ་	རུལ་བ་	VERB
འི་	གི་	PART
དྲི་	དྲི་	NOUN
ལ་	ལ་	ADP
ཤ་སྦྲང་	ཤ་སྦྲང་	NO_POS
འཁོར་	འཁོར་	NOUN
། །		PUNCT
ཀྱེ་མ་	ཀྱེ་མ་	INTJ
ས་ཕྱོགས་	ས་ཕྱོགས་	NOUN
མ་	མ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
༑ ༑		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
མ་	མ་	PART
དག་	དག་	DET
དགའ་	དགའ་	VERB
། །		PUNCT
ཡན་ལག་	ཡན་ལག་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལྡན་	ལྡན་	VERB
ཆུ་བོ་	ཆུ་བོ་	NOUN
སྤོང་	སྤོང་	VERB
། །		PUNCT
བཤེས་	བཤེས་	VERB
སུ་	སུ་	ADP
ཁྱི་	ཁྱི་	NOUN
ཡི་	ཡི་	ADP
ཆུ་ངན་	ཆུ་ངན་	NO_POS
ལེན་	ལེན་	VERB
། །		PUNCT
བློ་	བློ་	NOUN
རྨོངས་	རྨོངས་	VERB
གཟུ་བོ་	གཟུ་བོ་	NO_POS
ར་	ལ་	PART
མི་	མི་	PART
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
། །		PUNCT
སྡུག་གསོག་	སྡུག་གསོག་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
འབྱོར་པ་	འབྱོར་པ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
ལེགས་ཉེས་	ལེགས་ཉེས་	OTHER
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
ཤེ་	ཤེ་	VERB
མེད་པོ་	མེད་པོ་	NO_POS
། །		PUNCT
དེང་སང་	དེང་སང་	ADV
བླུན་པོ་	བླུན་པོ་	ADJ
འི་	གི་	PART
ཀུན་སྤྱོད་	ཀུན་སྤྱོད་	NOUN
མཚའ་	མཚའ་	VERB
། །		PUNCT
ནོར་	ནོར་	NOUN
གྱིས་	གིས་	PART
ནོར་	ནོར་	NOUN
འཚོལ་	འཚོལ་	VERB
ཚོང་པ་	ཚོང་པ་	NOUN
ལ་	ལ་	ADP
"།

།"		PUNCT
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
ཆེ་ཞེ་	ཆེ་ཞེ་	NO_POS
ས་	གིས་	PART
སྨོད་པ་	སྨོད་པ་	VERB
ར་	ལ་	PART
སྣང་	སྣང་	VERB
། །		PUNCT
བརྫུན་	བརྫུན་	NOUN
གྱིས་	གིས་	PART
ནོར་	ནོར་	NOUN
འཚོལ་	འཚོལ་	VERB
ཟོག་པོ་	ཟོག་པོ་	NOUN
ལ་	ལ་	ADP
། །		PUNCT
ངོ་མཚར་	ངོ་མཚར་	ADJ
ཆེ་ཞེ་	ཆེ་ཞེ་	NO_POS
ས་	གིས་	PART
གཙུག་	གཙུག་	NOUN
ན་	ན་	ADP
མཆོད་	མཆོད་	VERB
། །		PUNCT
དྲང་པོ་	དྲང་པོ་	ADJ
ར་	ལ་	PART
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ན་	ན་	ADP
འཁྱོག་པོ་	འཁྱོག་པོ་	NO_POS
ར་	ལ་	PART
འཛིན་	འཛིན་	VERB
། །		PUNCT
གཡོན་ཅན་	གཡོན་ཅན་	ADJ
བླ་མ་	བླ་མ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལོ་	ལོ་	NOUN
། །		PUNCT
རྟོག་དཔྱོད་	རྟོག་དཔྱོད་	NO_POS
