form	lemma	POS	morph
ཀྱེ་	ཀྱེ་	INTJ
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
བསྙེན་པ་	བསྙེན་པ་	VERB
རྫོགས་	རྫོགས་	VERB
ན་	ནས་	PART
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
དབྱུང་བ་	དབྱུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རམ་	གམ་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
སྐབས་	སྐབས་	NOUN
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ཏུ་	ལ་	PART
རང་	རང་	PRON
གི་	གི་	PART
སྡིག་པ་	སྡིག་པ་	VERB
དང་བ་	དང་བ་	NOUN
ར་	ལ་	PART
དུ་	ལ་	PART
གཅོད་པ་	གཅོད་པ་	VERB
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
སྦྱིན་སྲེག་	སྦྱིན་སྲེག་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཕྱེམ་རེད་	ཕྱེམ་རེད་	NO_POS
ཀྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཆོ་	ཆོ་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
ཐབ་	ཐབ་	NO_POS
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ན་	ADP
ཕྱོགས་	ཕྱོགས་	NOUN
ཉམས་	ཉམས་	NOUN
དགའ་བ་	དགའ་བ་	VERB
ར་	ལ་	PART
ཐབ་ཁུང་	ཐབ་ཁུང་	NOUN
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཁུང་བུ་	ཁུང་བུ་	NOUN
ར་	ལ་	PART
བརྐོ་	བརྐོ་	NO_POS
ན་	ན་	ADP
རྒྱ་	རྒྱ་	NOUN
ར་	ལ་	PART
ཁྲུ་	ཁྲུ་	NOUN
གང་	གང་	NO_POS
།		PUNCT
ཟབས་	ཟབས་	NOUN
སུ་	སུ་	ADP
ཁྲུ་	ཁྲུ་	NOUN
ཕྱེད་	ཕྱེད་	NUM
བརྐོ་	བརྐོ་	NO_POS
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
སོ་	སོ་	PART
ར་	ལ་	PART
བཞི་	བཞི་	NUM
བསྐྱེད་	བསྐྱེད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཡང་	ཀྱང་	PART
རྒྱ་	རྒྱ་	NOUN
དང་	དང་	NO_POS
དཔངས་	དཔངས་	NO_POS
སུ་	སུ་	ADP
སོ་	སོ་	PART
ར་	ལ་	PART
བཞི་	བཞི་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཁ་ཁྱེར་	ཁ་ཁྱེར་	NO_POS
གྱིས་	གིས་	PART
བསྐོར་	བསྐོར་	VERB
དེ་	དེ་	DET
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཞལ་	ཞལ་	NOUN
གྱིས་	གིས་	PART
བྱུག་	བྱུག་	VERB
།		PUNCT
ཐབ་	ཐབ་	NO_POS
ཀྱི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
པདྨ་	པདྨ་	NOUN
འདབ་མ་	འདབ་མ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
བྱ་	བྱ་	VERB
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ལྷ་	ལྷ་	NOUN
དགུ་	དགུ་	NUM
འི་	གི་	PART
མཚན་མ་	མཚན་མ་	NOUN
དགོད་	དགོད་	VERB
།		PUNCT
ཁ་ཁྱེར་	ཁ་ཁྱེར་	NO_POS
ལ་	ལ་	ADP
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ས་	གིས་	PART
བསྐོར་བ་	བསྐོར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
དུ་	ལ་	PART
སྟེགས་བུ་	སྟེགས་བུ་	NO_POS
གྲུ་བཞི་པ་	གྲུ་བཞི་པ་	ADJ
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
གྲྭ་	གྲྭ་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
ཟླ་ཕྱེད་	ཟླ་ཕྱེད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ཐབ་ཁུང་	ཐབ་ཁུང་	NOUN
བུ་	བུ་	NOUN
མི་	མི་	PART
བརྐོ་	བརྐོ་	NO_POS
ན་	ན་	ADP
ཚད་	ཚད་	NOUN
སྔ་མ་	སྔ་མ་	ADJ
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རི་མོ་	རི་མོ་	NOUN
ཟླུམ་པོ་	ཟླུམ་པོ་	ADJ
ར་	ལ་	PART
བསྐོར་	བསྐོར་	VERB
།		PUNCT
སོ་	སོ་	PART
ར་	ལ་	PART
བཞི་	བཞི་	NUM
བསྐྱེད་པ་	བསྐྱེད་པ་	VERB
འི་	གི་	PART
ཟླུམ་པོ་	ཟླུམ་པོ་	ADJ
དང་	དང་	NO_POS
སོ་	སོ་	PART
ར་	ལ་	PART
བཞི་	བཞི་	NUM
དཔངས་	དཔངས་	NO_POS
སུ་	སུ་	ADP
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
དོད་	དོད་	NO_POS
ཀྱི་	གི་	PART
ཟླུམ་པོ་	ཟླུམ་པོ་	ADJ
སྟེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བསྐོར་	བསྐོར་	VERB
༑		PUNCT
ནང་	ནང་	NOUN
དུ་	ལ་	PART
པདྨ་	པདྨ་	NOUN
འདབ་མ་	འདབ་མ་	NOUN
བརྒྱད་པ་	བརྒྱད་པ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྔ་མ་	སྔ་མ་	ADJ
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཐབ་ཁུང་	ཐབ་ཁུང་	NOUN
ངོ་	ངོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བུད་ཤིང་	བུད་ཤིང་	NOUN
ནི་	ནི་	NO_POS
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཤིང་	ཅིང་	PART
མ་	མ་	PART
རུལ་བ་	རུལ་བ་	VERB
འམ་	གམ་	PART
།		PUNCT
དེ་	དེ་	DET
མེད་	མེད་	VERB
ན་བ་	ན་བ་	VERB
ལང་	ལང་	NO_POS
གི་	གི་	PART
ལྕི་བ་	ལྕི་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྲོག་ཆགས་	སྲོག་ཆགས་	NOUN
མེད་པ་	མེད་པ་	VERB
ཐབ་ཁུང་	ཐབ་ཁུང་	NOUN
བ་	བ་	ADP
ཅུང་ཟད་	ཅུང་ཟད་	ADV
དམའ་བ་	དམའ་བ་	VERB
ར་	ལ་	PART
བརྩིག་པ་	བརྩིག་པ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
བུད་ཤིང་	བུད་ཤིང་	NOUN
ངོ་	ངོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སྦར་བ་	སྦར་བ་	VERB
འི་	གི་	PART
མེ་	མེ་	NOUN
ནི་	ནི་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
ཞག་	ཞག་	NOUN
གམ་	གམ་	PART
འོ་མ་	འོ་མ་	NOUN
ཅན་	ཅན་	PART
གཙུབས་པ་	གཙུབས་པ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
མཆོད་རྫས་	མཆོད་རྫས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྔ་པ་	ལྔ་པ་	NUM
བཤམ་	བཤམ་	NO_POS
ཐབས་	ཐབས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
དེ་	དེ་	DET
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
ཕྱག་དར་	ཕྱག་དར་	NOUN
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
བ་	བ་	X
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ལྔ་	ལྔ་	NUM
ས་	གིས་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
བྱུགས་	བྱུགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
རང་	རང་	PRON
ཁ་ཤ་	ཁ་ཤ་	PROPN
ར་	ལ་	PART
དུ་	ལ་	PART
བལྟས་་	བལྟས་པ་	VERB
འི་	གི་	PART
གཡོན་ཕྱོགས་	གཡོན་ཕྱོགས་	NO_POS
སུ་	སུ་	ADP
མཆོད་ཡོན་	མཆོད་ཡོན་	OTHER
གྱི་	གི་	PART
སྣོད་	སྣོད་	NOUN
བཞི་	བཞི་	NUM
བཀོད་	བཀོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཞབས་བསིལ་	ཞབས་བསིལ་	NO_POS
།		PUNCT
ཞལ་བསིལ་	ཞལ་བསིལ་	NO_POS
།		PUNCT
བསང་ཆུ་	བསང་ཆུ་	NO_POS
།		PUNCT
མཆོད་ཡོན་	མཆོད་ཡོན་	OTHER
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
མེ་ཏོག་	མེ་ཏོག་	NOUN
།		PUNCT
སྤོ་	སྤོ་	NOUN
།		PUNCT
མར་མེ་	མར་མེ་	NOUN
།		PUNCT
དྲི་ཆབ་	དྲི་ཆབ་	NO_POS
།		PUNCT
ལྷ་བཤོས་	ལྷ་བཤོས་	NO_POS
༑		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
རྣམས་	རྣམས་	DET
བཤམ་	བཤམ་	NO_POS
མོ་	མོ་	PRON
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
གཡས་ཕྱོགས་	གཡས་ཕྱོགས་	NOUN
སུ་	སུ་	ADP
བསྲེག་རྫས་	བསྲེག་རྫས་	NO_POS
བཞག་	བཞག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཡམ་ཤིང་	ཡམ་ཤིང་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཁྲུ་	ཁྲུ་	NOUN
ཕྱེད་པ་	ཕྱེད་པ་	VERB
འི་	གི་	PART
ཤིང་	ཅིང་	PART
སྦོམ་ཕྲ་	སྦོམ་ཕྲ་	NOUN
མཐེ་བོང་	མཐེ་བོང་	NOUN
ཙམ་	ཙམ་	DET
མམ་	གམ་	PART
༑		PUNCT
མཐེའུ་ཆུང་	མཐེའུ་ཆུང་	NOUN
ཙམ་	ཙམ་	DET
རྩེ་མོ་	རྩེ་མོ་	NOUN
གཉིས་	གཉིས་	NUM
མ་	མ་	NOUN
དང་	དང་	NO_POS
སྦྲང་རྩི་	སྦྲང་རྩི་	NOUN
ལ་	ལ་	ADP
སྦགས་	སྦགས་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སྦྲང་	སྦྲང་	NO_POS
མེད་	མེད་	VERB
ན་མ་	ན་མ་	PROPN
ར་	ལ་	PART
ལ་	ལ་	ADP
སྦགས་པ་	སྦགས་པ་	VERB
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
ཡན་ཆད་	ཡན་ཆད་	ADV
ཅི་	ཅི་	NO_POS
འབྱོར་པ་	འབྱོར་པ་	NOUN
བཞག་	བཞག་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྗེས་	རྗེས་	NOUN
ལ་མ་	ལ་མ་	NO_POS
ར་	ལ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
འབྲུ་མ་	འབྲུ་མ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཏིལ་ནག་པོ་	ཏིལ་ནག་པོ་	NO_POS
འམ་	གམ་	PART
།		PUNCT
ཡུངས་དཀར་	ཡུངས་དཀར་	NOUN
།		PUNCT
འབྲས་	འབྲས་	NOUN
།		PUNCT
ཞོ་	ཞོ་	NOUN
དང་	དང་	NO_POS
ཕྱེ་མ་	ཕྱེ་མ་	OTHER
སྦྱར་བ་	སྦྱར་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཟས་མཆོག་	ཟས་མཆོག་	NO_POS
།		PUNCT
སོ་བ་	སོ་བ་	NO_POS
།		PUNCT
ན་	ནས་	PART
།		PUNCT
སྲན་མ་	སྲན་མ་	NOUN
།		PUNCT
གྲོ་	གྲོ་	NOUN
།		PUNCT
དཱུར་བ་	དཱུར་བ་	NON_WORD
འི་	གི་	PART
མྱུ་གུ་	མྱུ་གུ་	NOUN
དང་	དང་	NO_POS
༑		PUNCT
ཀུ་ཤ་	ཀུ་ཤ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཅི་	ཅི་	NO_POS
འབྱོར་པ་	འབྱོར་པ་	NOUN
བཞག་	བཞག་	VERB
།		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དང་	དང་	NO_POS
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
དགང་གཟར་	དགང་གཟར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བླུག་	བླུག་	VERB
གཟའ་	གཟའ་	VERB
ཁ་སྦྱར་	ཁ་སྦྱར་	NO_POS
ལ་	ལ་	ADP
བཞག་	བཞག་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
གནས་	གནས་	NOUN
ཇི་ལྟ་		
འཚམ་པ་	འཚམ་པ་	VERB
ར་	ལ་	PART
ཀུ་ཤ་	ཀུ་ཤ་	NOUN
ཡང་	ཀྱང་	PART
བཞག་	བཞག་	VERB
།		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ཡང་	ཀྱང་	PART
བཤམས་	བཤམས་	NO_POS
ལ་	ལ་	ADP
བཞག་	བཞག་	VERB
གོ་	གོ་	VERB
།		PUNCT
རྫ་	རྫ་	NOUN
དེ་དག་	དེ་དག་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
བདུད་རྩི་	བདུད་རྩི་	NOUN
ལྔ་	ལྔ་	NUM
བསྲེས་	བསྲེས་	NO_POS
ཏེ་	སྟེ་	PART
བཞག་པ་	བཞག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དྲུག་པ་	དྲུག་པ་	NUM
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
ནི་	ནི་	NO_POS
རང་ཉིད་	རང་ཉིད་	OTHER
ཁྲུ་	ཁྲུ་	NOUN
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གོ་	གོ་	NOUN
དང་	དང་	NO_POS
རྒྱན་	རྒྱན་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དཀར་པོ་	དཀར་པོ་	ADJ
ས་	གིས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
སྟན་	སྟན་	NOUN
ནང་ཚངས་	ནང་ཚངས་	NO_POS
ཅན་	ཅན་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་ཁ་	ལ་ཁ་	NOUN
ཤ་	ཤ་	VERB
དུ་	ལ་	PART
བལྟ་	བལྟ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
གིས་	གིས་	PART
འདུག་	འདུག་	VERB
གོ་	གོ་	VERB
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དངོས་གཞི་	དངོས་གཞི་	NOUN
ལ་	ལ་	ADP
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
བདག་	བདག་	PRON
གི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
བཟླས་པ་	བཟླས་པ་	VERB
ཡང་	ཀྱང་	PART
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བྱ་	བྱ་	VERB
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
ཡང་	ཀྱང་	PART
ཅུང་ཟད་	ཅུང་ཟད་	ADV
བྱ་	བྱ་	VERB
ལ་	ལ་	ADP
རང་	རང་	PRON
གི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
བསྡུ་	བསྡུ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
མེ་	མེ་	NOUN
སྦར་བ་	སྦར་བ་	VERB
ནི་	ནི་	NO_POS
ཡམ་ཤིང་	ཡམ་ཤིང་	NO_POS
རྩེ་མོ་	རྩེ་མོ་	NOUN
མ་	མ་	NOUN
ལ་	ལ་	ADP
