form	lemma	POS	morph
ཡང་	ཀྱང་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
ཀྱི་	གི་	PART
དག་པ་	དག་པ་	VERB
དུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
རེ་རེ་	རེ་རེ་	DET
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ཡི་	གིས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ས་	གིས་	PART
ལྷ་	ལྷ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ནི་	ནི་	NO_POS
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། ༈		PUNCT
དེ་	དེ་	DET
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
མིག་	མིག་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
དྲུག་	དྲུག་	NUM
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
དྲུག་	དྲུག་	NUM
དང་	དང་	NO_POS
ས་	ས་	ADP
ཆུ་	ཆུ་	NOUN
མེ་	མེ་	NOUN
རླུང་	རླུང་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
སྟེ་	སྟེ་	PART
འབྱུང་	འབྱུང་	VERB
ཆེན་	ཆེན་	NO_POS
ལྔ་	ལྔ་	NUM
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
དང་	དང་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་	དག་	DET
དེ་ལྟ་ན་	དེ་ལྟ་ན་	NO_POS
འང་	ཀྱང་	PART
གློ་བུ་	གློ་བུ་	OTHER
དུ་	ལ་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འི་	གི་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
སྦྱང་བ་	སྦྱང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ལམ་	གམ་	PART
ལ་	ལ་	ADP
འབད་པ་	འབད་པ་	VERB
བྱ་	བྱ་	VERB
།		PUNCT
རྫོགས་རིམ་	རྫོགས་རིམ་	NOUN
གྱི་	གི་	PART
སོ་སོ་	སོ་སོ་	PRON
རང་	རང་	PRON
གིས་	གིས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
དག་པ་	དག་པ་	VERB
ཉིདརྟོགས་		NON_WORD
ན་	ན་	ADP
གྲོལ་	གྲོལ་	VERB
གྱི་	གི་	PART
མ་	མ་	PART
རྟོགས་	རྟོགས་	VERB
ན་	ན་	ADP
།		PUNCT
དག་པ་	དག་པ་	VERB
གཞན་	གཞན་	DET
གཉིས་	གཉིས་	NUM
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གྲོལ་བ་	གྲོལ་བ་	VERB
མིན་	མིན་	AUX
ནོ་	གོ་	PART
།།		PUNCT
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	དེ་	DET
རྟོགས་པ་	རྟོགས་པ་	VERB
རང་	རང་	PRON
གི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
མཆོག་	མཆོག་	ADJ
གོ་	གོ་	VERB
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
།		PUNCT
རྒྱས་བཤད་	རྒྱས་བཤད་	NOUN
ལ་	ལ་	ADP
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཡུལ་དྲུག་པོ་	ཡུལ་དྲུག་པོ་	NO_POS
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
མཐོང་བ་	མཐོང་བ་	VERB
དང་	དང་	NO_POS
མྱོང་བ་	མྱོང་བ་	VERB
འི་	གི་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
དེ་	དེ་	DET
ཀུན་	ཀུན་	DET
གདོད་མ་	གདོད་མ་	OTHER
ན་	ནས་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
འི་	གི་	PART
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
ཀྱི་	གི་	PART
དག་པ་	དག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
རྒྱུ་	རྒྱུ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་	ལ་	ADP
འབྲས་བུ་	འབྲས་བུ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།། ༈		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དག་པ་	དག་པ་	VERB
ལགས་	ལགས་	AUX
ན་	ན་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
དག་པ་	དག་པ་	VERB
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
།		PUNCT
མ་	མ་	PART
དག་པ་	དག་པ་	VERB
འང་	ཀྱང་	PART
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
རྣམས་	རྣམས་	DET
སོ་	སོ་	PART
།།		PUNCT
འོ་	འོ་	PART
། །		PUNCT
དེ་	དེ་	DET
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཅིའི་སླད་དུ་	ཅིའི་སླད་དུ་	NO_POS
མ་	མ་	PART
དག་	དག་	DET
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	ADP
གཟུང་བ་	གཟུང་བ་	VERB
དང་	དང་	NO_POS
ནང་	ནང་	NOUN
གི་	གི་	PART
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
ལ་	ལ་	ADP
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
བརྟགས་པ་	བརྟགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
དེ་	དེ་	DET
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
གཟུང་བ་	གཟུང་བ་	VERB
དང་	དང་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
འང་	ཀྱང་	PART
གང་	གང་	NO_POS
ལགས་	ལགས་	AUX
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
འི་	གི་	PART
ལན་	ལན་	NOUN
དུ་	ལ་	PART
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་པ་	སྩལ་པ་	VERB
འཛིན་པ་	འཛིན་པ་	VERB
མིག་	མིག་	NOUN
གིས་	གིས་	PART
ཡུལ་	ཡུལ་	NOUN
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ནི་	ནི་	NO_POS
གཟུང་བ་	གཟུང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
ནི་	ནི་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
རྣ་བ་	རྣ་བ་	NOUN
ས་	གིས་	PART
མཉན་པ་	མཉན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
དྲི་	དྲི་	NOUN
ནི་	ནི་	NO_POS
འཛིན་པ་	འཛིན་པ་	VERB
སྣ་	སྣ་	NOUN
ཡི་	གིས་	PART
ཚོར་བ་	ཚོར་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
འཛིན་པ་	འཛིན་པ་	VERB
ལྕེ་	ལྕེ་	NOUN
ཡི་	གིས་	PART
གཟུང་བ་	གཟུང་བ་	VERB
རོ་	རོ་	NOUN
ནི་	ནི་	NO_POS
རིག་པ་	རིག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
གཟུང་བ་	གཟུང་བ་	VERB
རེག་བྱ་	རེག་བྱ་	NOUN
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ལུས་	ལུས་	NOUN
ཀྱིས་	གིས་	PART
རེག་པ་	རེག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
།		PUNCT
འཛིན་པ་	འཛིན་པ་	VERB
ཡིད་	ཡིད་	NOUN
ཀྱིས་	གིས་	PART
གཟུང་བ་	གཟུང་བ་	VERB
བདེ་བ་	བདེ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
འཐོབ་པ་	འཐོབ་པ་	VERB
འི་	གི་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
གྱི་	གི་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱུ་བྱེད་པ་	རྒྱུ་བྱེད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
མ་	མ་	PART
དག་པ་	དག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
དེ་བཞིན་ཉིད་	དེ་བཞིན་ཉིད་	NOUN
ཀྱི་	གི་	PART
དག་པ་	དག་པ་	VERB
ས་	གིས་	PART
ལྟ་བ་	ལྟ་བ་	VERB
འི་	གི་	PART
དུག་	དུག་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
།		PUNCT
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ལྷ་	ལྷ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
དག་པ་	དག་པ་	VERB
ས་	གིས་	PART
འདི་དག་	འདི་དག་	NO_POS
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
དག་	དག་	DET
བྱ་	བྱ་	VERB
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ཚོར་བ་	ཚོར་བ་	VERB
ལ་	ལ་	ADP
ཡང་དག་	ཡང་དག་	ADJ
བྱེད་	བྱེད་	VERB
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
དཀར་མོ་	དཀར་མོ་	ADJ
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
དག་བྱེད་	དག་བྱེད་	OTHER
ཆུ་	ཆུ་	NOUN
ཡི་	ཡི་	ADP
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
།		PUNCT
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
དག་བྱེད་	དག་བྱེད་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
།		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཕུང་པོ་	ཕུང་པོ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
གནས་པ་	གནས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དག་བྱེད་	དག་བྱེད་	OTHER
བདག་མེད་	བདག་མེད་	ADJ
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་གནས་	མ་གནས་	NO_POS
སོ་	སོ་	PART
། །		PUNCT
ལམ་	གམ་	PART
གྱི་	གི་	PART
དུས་	དུས་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ལྔ་པོ་	ལྔ་པོ་	NUM
འདི་དག་	འདི་དག་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ར་	ལ་	PART
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
ལྷ་མོ་	ལྷ་མོ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ས་	གིས་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
།།		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
འཕར་མ་	འཕར་མ་	NO_POS
ལ་	ལ་	ADP
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ལྷ་མོ་	ལྷ་མོ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
དག་པ་	དག་པ་	VERB
འོ་	གོ་	PART
།། ༈		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཕྱི་	ཕྱི་	NOUN
ཡི་	ཡི་	ADP
འཕར་མ་	འཕར་མ་	NO_POS
འི་	གི་	PART
དག་པ་	དག་པ་	VERB
